,,,,Political,Political,Political,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Nature,Population,Population,Population,Population,Population,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Consumption,Consumption,Production,Production,Net,Net,Buildings,Buildings,Buildings,Buildings,Buildings,Urban,Urban,Urban,Urban,Farmland,Farmland,Farmland,Farmland
8.0,27.0,Sapala,8.0,2.0,9.0,Naval,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,38421.0,64,38,52.0,-1.0,14.0,10.0,1.0,8.0,10.0,3.0,3.0,3.0,-52.0,-9.0,49.5,28.0,101.5,37.0,,,,,,5763150.0,12807000.0,2401.0,3579.0,23052600.0,76842000.0,4802.0,8766.0
9.0,33.0,Boviataci,9.0,1.0,1.0,Naval,5.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,6.0,4515.0,7,4,4.0,1.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,677250.0,1505000.0,823.0,1227.0,2709000.0,9030000.0,1646.0,3005.0
10.0,32.0,Tajajar,10.0,7.0,1.0,Naval,6.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0,4.0,13042.0,21,13,17.0,0.0,5.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,-17.0,-3.0,16.0,9.0,33.0,12.0,,,,,,1956300.0,4347334.0,1399.0,2086.0,7825200.0,26084000.0,2798.0,5108.0
11.0,36.0,Besoscri,11.0,1.0,1.0,Naval,5.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,6.0,4596.0,7,4,4.0,1.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,689400.0,1532000.0,831.0,1238.0,2757600.0,9192000.0,1661.0,3032.0
12.0,44.0,Opel,12.0,5.0,12.0,Naval,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,27525.0,45,27,37.0,-1.0,10.0,7.0,1.0,6.0,7.0,2.0,2.0,2.0,-37.0,-6.0,35.5,20.0,72.5,26.0,,,,,,4128750.0,9175000.0,2032.0,3030.0,16515000.0,55050000.0,4064.0,7420.0
13.0,62.0,Sores,13.0,2.0,9.0,Generic,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,12946.0,21,12,16.0,0.5,5.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-16.0,-3.0,14.0,9.0,30.0,12.0,,,,,,1941900.0,4315334.0,1394.0,2078.0,7767600.0,25892000.0,2788.0,5089.0
14.0,65.0,Kylmi,14.0,7.0,7.0,Naval,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,4302.0,7,4,4.0,1.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,645300.0,1434000.0,804.0,1198.0,2581200.0,8604000.0,1607.0,2934.0
15.0,67.0,Kohtaki,15.0,7.0,7.0,Naval,6.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,35200.0,58,35,49.0,-2.5,13.0,9.0,1.0,8.0,9.0,3.0,3.0,3.0,-49.0,-9.0,45.5,26.0,94.5,35.0,,,,,,5280000.0,11733334.0,2298.0,3426.0,21120000.0,70400000.0,4596.0,8391.0
16.0,72.0,Atropesia,16.0,2.0,9.0,Naval,6.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,12.0,25699.0,42,25,33.0,0.5,9.0,6.0,1.0,5.0,6.0,2.0,2.0,2.0,-33.0,-6.0,31.5,17.0,64.5,23.0,,,,,,3854850.0,8566334.0,1964.0,2927.0,15419400.0,51398000.0,3927.0,7170.0
17.0,74.0,Fuzeylos,17.0,4.0,10.0,Hunting,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,3223.0,5,3,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,483450.0,1074334.0,696.0,1037.0,1933800.0,6446000.0,1391.0,2539.0
18.0,79.0,Nikahai,18.0,7.0,3.0,Naval,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,4918.0,8,4,5.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,737700.0,1639334.0,859.0,1281.0,2950800.0,9836000.0,1718.0,3137.0
19.0,85.0,Kilvala,19.0,7.0,11.0,Naval,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,14154.0,23,14,19.0,-0.5,5.0,4.0,0.0,3.0,4.0,1.0,1.0,1.0,-19.0,-3.0,18.0,11.0,37.0,14.0,,,,,,2123100.0,4718000.0,1458.0,2173.0,8492400.0,28308000.0,2915.0,5321.0
20.0,89.0,Oncheleu,20.0,2.0,9.0,Generic,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,38762.0,64,38,51.0,0.0,15.0,6.0,2.0,9.0,10.0,3.0,3.0,3.0,-51.0,-9.0,45.0,29.0,96.0,38.0,,,,,,5814300.0,12920667.0,2412.0,3595.0,23257200.0,77524000.0,4823.0,8805.0
21.0,99.0,Bukan,21.0,4.0,9.0,Generic,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,36991.0,61,36,49.0,-0.5,14.0,6.0,1.0,9.0,10.0,3.0,3.0,3.0,-49.0,-9.0,41.5,29.0,90.5,38.0,,,,,,5548650.0,12330334.0,2356.0,3512.0,22194600.0,73982000.0,4712.0,8602.0
22.0,109.0,Pulbium,22.0,1.0,1.0,Naval,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,17407.0,29,17,22.0,1.0,6.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,-22.0,-3.0,21.5,12.0,43.5,15.0,,,,,,2611050.0,5802334.0,1616.0,2409.0,10444200.0,34814000.0,3232.0,5901.0
23.0,109.0,Vindautum,23.0,1.0,1.0,Naval,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,5589.0,9,5,5.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,838350.0,1863000.0,916.0,1365.0,3353400.0,11178000.0,1832.0,3344.0
18.0,80.0,Siunlinjo,24.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2170.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,325500.0,723334.0,571.0,851.0,1302000.0,4340000.0,1142.0,2084.0
12.0,47.0,Breitter,25.0,5.0,12.0,Hunting,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2424.0,4,2,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,2.0,4.0,2.0,,,,,,363600.0,808000.0,603.0,899.0,1454400.0,4848000.0,1206.0,2202.0
9.0,32.0,Ebutugusca,26.0,1.0,1.0,Lake,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5570.0,9,5,5.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,835500.0,1856667.0,915.0,1363.0,3342000.0,11140000.0,1829.0,3338.0
6.0,19.0,Nuvuspo,27.0,7.0,7.0,Naval,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,23787.0,39,23,32.0,-1.0,8.0,6.0,1.0,5.0,6.0,2.0,2.0,2.0,-32.0,-6.0,29.5,17.0,61.5,23.0,,,,,,3568050.0,7929000.0,1889.0,2816.0,14272200.0,47574000.0,3778.0,6898.0
21.0,99.0,Arin,28.0,4.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1571.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,235650.0,523667.0,486.0,724.0,942600.0,3142000.0,971.0,1773.0
18.0,81.0,Miimaa,29.0,7.0,7.0,Generic,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,16808.0,28,16,22.0,0.0,6.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,-22.0,-3.0,19.5,14.0,41.5,17.0,,,,,,2521200.0,5602667.0,1588.0,2367.0,10084800.0,33616000.0,3176.0,5798.0
20.0,89.0,Olymeryth,30.0,2.0,2.0,Naval,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2631.0,4,2,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,4.0,2.0,7.0,2.0,,,,,,394650.0,877000.0,629.0,937.0,1578600.0,5262000.0,1257.0,2294.0
13.0,64.0,Sicearnas,31.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5861.0,9,5,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,879150.0,1953667.0,938.0,1398.0,3516600.0,11722000.0,1876.0,3424.0
11.0,40.0,Plategium,32.0,1.0,1.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4461.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,669150.0,1487000.0,819.0,1220.0,2676600.0,8922000.0,1637.0,2987.0
11.0,42.0,Durgopori,33.0,1.0,1.0,Hunting,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5007.0,8,5,6.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,751050.0,1669000.0,867.0,1292.0,3004200.0,10014000.0,1734.0,3165.0
20.0,89.0,Acharta,34.0,2.0,9.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,3700.0,6,3,4.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,555000.0,1233334.0,745.0,1111.0,2220000.0,7400000.0,1490.0,2721.0
6.0,17.0,Kuntioge,35.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3445.0,5,3,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,516750.0,1148334.0,719.0,1072.0,2067000.0,6890000.0,1438.0,2625.0
12.0,52.0,Fredenmunsa,36.0,5.0,12.0,Generic,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,15786.0,26,15,20.0,0.5,6.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,-20.0,-3.0,17.5,12.0,37.5,15.0,,,,,,2367900.0,5262000.0,1539.0,2294.0,9471600.0,31572000.0,3078.0,5619.0
15.0,68.0,Mautiojarmu,37.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1790.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,268500.0,596667.0,519.0,773.0,1074000.0,3580000.0,1037.0,1893.0
12.0,42.0,Hauheterswe,38.0,5.0,1.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,20422.0,34,20,25.0,2.0,7.0,5.0,1.0,4.0,5.0,1.0,1.0,1.0,-25.0,-3.0,25.5,14.0,50.5,17.0,,,,,,3063300.0,6807334.0,1751.0,2610.0,12253200.0,40844000.0,3501.0,6391.0
12.0,51.0,Karlsauern,39.0,5.0,12.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,13485.0,22,13,18.0,-0.5,5.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,-18.0,-3.0,15.5,11.0,33.5,14.0,,,,,,2022750.0,4495000.0,1423.0,2121.0,8091000.0,26970000.0,2845.0,5194.0
19.0,87.0,Koula,40.0,7.0,11.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,11925.0,19,11,15.0,0.0,4.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,-15.0,-3.0,14.0,8.0,29.0,11.0,,,,,,1788750.0,3975000.0,1338.0,1994.0,7155000.0,23850000.0,2675.0,4884.0
12.0,55.0,Enzheim,41.0,5.0,12.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,2661.0,4,2,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,4.0,2.0,7.0,2.0,,,,,,399150.0,887000.0,632.0,942.0,1596600.0,5322000.0,1264.0,2307.0
4.0,13.0,Komeh,42.0,4.0,10.0,Highland,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1514.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,227100.0,504667.0,477.0,711.0,908400.0,3028000.0,954.0,1741.0
18.0,82.0,Aemara,43.0,3.0,3.0,Naval,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,10662.0,17,10,15.0,-1.5,4.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,-15.0,-3.0,14.0,8.0,29.0,11.0,,,,,,1599300.0,3554000.0,1265.0,1886.0,6397200.0,21324000.0,2530.0,4618.0
15.0,68.0,Jepsapaki,44.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,15908.0,26,15,20.0,0.5,6.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,-20.0,-3.0,17.5,12.0,37.5,15.0,,,,,,2386200.0,5302667.0,1545.0,2303.0,9544800.0,31816000.0,3090.0,5641.0
12.0,47.0,Frexaufin,45.0,5.0,12.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3402.0,5,3,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,510300.0,1134000.0,715.0,1065.0,2041200.0,6804000.0,1429.0,2609.0
17.0,76.0,Nashamnan,46.0,4.0,10.0,Generic,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,6242.0,10,6,6.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,-6.0,0.0,6.0,5.0,12.0,5.0,,,,,,936300.0,2080667.0,968.0,1443.0,3745200.0,12484000.0,1936.0,3534.0
12.0,61.0,Tieben,47.0,5.0,5.0,Naval,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,9720.0,16,9,12.0,0.5,3.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1458000.0,3240000.0,1208.0,1800.0,5832000.0,19440000.0,2415.0,4410.0
21.0,100.0,Hayeh,48.0,4.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5596.0,9,5,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,839400.0,1865334.0,917.0,1366.0,3357600.0,11192000.0,1833.0,3346.0
2.0,7.0,Turun,49.0,6.0,6.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1615.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,242250.0,538334.0,493.0,734.0,969000.0,3230000.0,985.0,1798.0
1.0,1.0,Echeh,50.0,4.0,10.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1969.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,295350.0,656334.0,544.0,811.0,1181400.0,3938000.0,1087.0,1985.0
12.0,42.0,Geitovium,51.0,1.0,1.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1684.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,252600.0,561334.0,503.0,750.0,1010400.0,3368000.0,1006.0,1836.0
14.0,65.0,Yvaski,52.0,7.0,7.0,Generic,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,9975.0,16,9,13.0,-0.5,4.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,-13.0,-3.0,10.0,8.0,23.0,11.0,,,,,,1496250.0,3325000.0,1224.0,1824.0,5985000.0,19950000.0,2447.0,4467.0
18.0,70.0,Olalumapari,53.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,10237.0,17,10,14.0,-0.5,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1535550.0,3412334.0,1240.0,1848.0,6142200.0,20474000.0,2479.0,4525.0
18.0,81.0,Oviila,54.0,7.0,7.0,Hunting,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2039.0000000000002,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,305851.0,679667.0,554.0,825.0,1223401.0,4078001.0,1107.0,2020.0
12.0,46.0,Adnicrem,55.0,1.0,1.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,18657.0,31,18,23.0,1.5,7.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,-23.0,-3.0,21.5,14.0,44.5,17.0,,,,,,2798550.0,6219000.0,1673.0,2494.0,11194200.0,37314000.0,3346.0,6109.0
14.0,19.0,Hetkavere,56.0,7.0,7.0,Generic,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,16410.0,27,16,21.0,0.5,6.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,-21.0,-3.0,19.5,12.0,40.5,15.0,,,,,,2461500.0,5470000.0,1569.0,2339.0,9846000.0,32820000.0,3138.0,5729.0
11.0,40.0,Drurinetia,57.0,1.0,1.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,3200.0,5,3,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,480000.0,1066667.0,693.0,1033.0,1920000.0,6400000.0,1386.0,2530.0
17.0,76.0,Tepemiraz,58.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,6375.0,10,6,6.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,-6.0,0.0,6.0,5.0,12.0,5.0,,,,,,956250.0,2125000.0,978.0,1458.0,3825000.0,12750000.0,1956.0,3571.0
4.0,13.0,Zransara,59.0,4.0,10.0,Generic,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,24595.0,40,24,33.0,-1.0,9.0,4.0,1.0,6.0,7.0,2.0,2.0,2.0,-33.0,-6.0,27.5,20.0,60.5,26.0,,,,,,3689250.0,8198334.0,1921.0,2864.0,14757000.0,49190000.0,3842.0,7014.0
21.0,13.0,Rozveh,60.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,8371.0,13,8,11.0,-0.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1255650.0,2790334.0,1121.0,1671.0,5022600.0,16742000.0,2242.0,4092.0
15.0,69.0,Lepa,61.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,14077.0,23,14,18.0,0.5,5.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,-18.0,-3.0,15.5,11.0,33.5,14.0,,,,,,2111550.0,4692334.0,1454.0,2167.0,8446200.0,28154000.0,2907.0,5307.0
17.0,15.0,Talkhast,62.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,16553.0,27,16,21.0,0.5,6.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,-21.0,-3.0,19.5,12.0,40.5,15.0,,,,,,2482950.0,5517667.0,1576.0,2349.0,9931800.0,33106000.0,3152.0,5754.0
12.0,54.0,Opfheim,63.0,5.0,12.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,14654.0,24,14,19.0,0.0,6.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,-19.0,-3.0,17.5,11.0,36.5,14.0,,,,,,2198100.0,4884667.0,1483.0,2211.0,8792400.0,29308000.0,2966.0,5414.0
1.0,3.0,Farok,64.0,4.0,10.0,Generic,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8273.0,13,8,11.0,-0.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1240950.0,2757667.0,1114.0,1661.0,4963800.0,16546000.0,2228.0,4068.0
11.0,107.0,Nigripona,65.0,1.0,1.0,Naval,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5012.0,8,5,5.0,1.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,751800.0,1670667.0,868.0,1293.0,3007200.0,10024000.0,1735.0,3167.0
20.0,93.0,Cypethos,66.0,2.0,9.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,13634.0,22,13,17.0,0.5,5.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,-17.0,-3.0,16.0,9.0,33.0,12.0,,,,,,2045100.0,4544667.0,1431.0,2132.0,8180400.0,27268000.0,2861.0,5222.0
22.0,107.0,Villelocen,67.0,1.0,1.0,Naval,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,7021.0,11,7,7.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,-7.0,0.0,8.0,5.0,15.0,5.0,,,,,,1053150.0,2340334.0,1027.0,1530.0,4212600.0,14042000.0,2053.0,3748.0
19.0,109.0,Nuorvi,68.0,7.0,1.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,4609.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,691350.0,1536334.0,832.0,1240.0,2765400.0,9218000.0,1663.0,3037.0
20.0,92.0,Trea,69.0,8.0,8.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1594.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,239100.0,531334.0,489.0,729.0,956400.0,3188000.0,978.0,1786.0
